####################################
# 创建者：v2rayse.com
# 客户端：Clash
# 创建时间：2023-06-05 15:22:19
# 使用模版：V2RaySE 默认模版
# 节点数量：496
####################################
mixed-port: 7890
      - 🇮🇱_IL_以色列->🇺🇸_US_美国_1
      - 🇮🇱_IL_以色列_欢迎订阅yui科技_58
      - 🇮🇱_IL_以色列->🇺🇸_US_美国_2
      - 🇫🇷法国【YouTube-由零開始】_2
      - "🇮🇱以色列【YouTube-由零開始】\r_3"
      - 🇮🇱_IL_以色列->🇺🇸_US_美国_3
      - 🇮🇱_IL_以色列_欢迎订阅yui科技_29
      - 🇮🇱_IL_以色列_欢迎订阅yui科技_321
      - 🇮🇱_IL_以色列_欢迎订阅yui科技_14
      - "🇮🇱以色列【YouTube-由零開始】\r_20"
      - 🇮🇱_IL_以色列_欢迎订阅yui科技_154
      - 🇮🇱_IL_以色列->🇺🇸_US_美国_4
      - 🇮🇱_IL_以色列->🇺🇸_US_美国_5
      - "🇮🇱以色列【YouTube-由零開始】\r_10"
      - "🇮🇱以色列【YouTube-由零開始】\r_5_1"
      - 🇺🇸_US_美国_欢迎订阅yui科技_283
      - 🇮🇱_IL_以色列_欢迎订阅yui科技_354
      - 🇮🇱_IL_以色列_欢迎订阅yui科技_37
      - 🇮🇱_IL_以色列->🇺🇸_US_美国_6
      - 🇮🇱_IL_以色列_欢迎订阅yui科技_329
      - "🇮🇱以色列【YouTube-由零開始】\r_4_1"
      - 🇮🇱_IL_以色列->🇺🇸_US_美国_7
      - 🇮🇱_IL_以色列->🇺🇸_US_美国_8
      - 🇮🇱_IL_以色列->🇬🇧_GB_英国_1
      - 🇮🇱_IL_以色列->🇺🇸_US_美国_9
      - 🇮🇱_IL_以色列->🇳🇱_NL_荷兰_2
      - "🇮🇱以色列【YouTube-由零開始】\r_17"
      - "🇮🇱以色列【YouTube-由零開始】\r_7_1"
      - 🇮🇱_IL_以色列->🇺🇸_US_美国_10
      - 🇮🇱_IL_以色列_欢迎订阅yui科技_54
      - 🇮🇱_IL_以色列->🇬🇧_GB_英国_2
      - 🇩🇪_DE_德国->🇺🇸_US_美国
      - 🇮🇱_IL_以色列_欢迎订阅yui科技_2
      - "🇮🇱以色列【YouTube-由零開始】\r_18"
      - 🇮🇱_IL_以色列->🇺🇸_US_美国_11
      - 🇮🇱_IL_以色列_欢迎订阅yui科技_70
      - 🇫🇷法国【YouTube-由零開始】_1_1
      - 🇨🇳_CN_中国->🇭🇰_HK_香港_2
      - 🇮🇱_IL_以色列_欢迎订阅yui科技_82
      - 🇮🇱_IL_以色列_欢迎订阅yui科技_62
      - 🇮🇱_IL_以色列_欢迎订阅yui科技_66
      - 🇸🇬_SG_新加坡->🇺🇸_US_美国_1
      - 🇮🇱_IL_以色列_欢迎订阅yui科技_5
      - 🇮🇱_IL_以色列->🇺🇸_US_美国_12
      - 🇮🇱_IL_以色列_欢迎订阅yui科技_352
      - 🇮🇱_IL_以色列_欢迎订阅yui科技_315
      - "🇮🇱以色列【YouTube-由零開始】\r_6_2"
      - 🇮🇱_IL_以色列->🇺🇸_US_美国_13
      - 🇮🇱_IL_以色列->🇦🇺_AU_澳大利亚_1
      - 🇮🇱_IL_以色列->🇯🇵_JP_日本_3
      - 🇨🇳_CN_中国->🇯🇵_JP_日本
      - 🇺🇸美国【YouTube-由零開始】_132
      - 🇮🇱_IL_以色列_欢迎订阅yui科技_12
      - "🇮🇱以色列【YouTube-由零開始】\r_7_2"
      - "🇬🇧 _IL_以色列->🇬🇧_GB_英国\r"
      - 🇮🇱_IL_以色列_欢迎订阅yui科技_306
      - 🇨🇷哥斯达黎加【YouTube-由零開始】_9
      - "🇮🇱以色列【YouTube-由零開始】\r_12"
      - 🇮🇱_IL_以色列_欢迎订阅yui科技_351
      - "🇮🇱以色列【YouTube-由零開始】\r_5_2"
      - 🇮🇱_IL_以色列->🇬🇧_GB_英国_3
      - 🇮🇱_IL_以色列->🇳🇱_NL_荷兰_3
      - 🇮🇱_IL_以色列_欢迎订阅yui科技_303
      - "🇮🇱以色列【YouTube-由零開始】\r_13"
      - 🇺🇸_US_美国_欢迎订阅yui科技_209
      - 🇺🇸_US_美国_1
      - "🇮🇱以色列【YouTube-由零開始】\r_2_2"
      - 🇮🇱_IL_以色列->🇦🇺_AU_澳大利亚_2
      - 🇺🇸美国【YouTube-由零開始】_19_1
      - 🇺🇸美国【YouTube-由零開始】_156
      - 🇳🇱荷兰【YouTube-由零開始】_3
      - 🇺🇸_US_美国_欢迎订阅yui科技_74_1
      - 🇺🇸美国【YouTube-由零開始】_100
      - 🇺🇸美国【YouTube-由零開始】_112
      - 🇳🇱_NL_荷兰_欢迎订阅yui科技_133
      - 🇺🇸美国【YouTube-由零開始】_83
      - 🇺🇸_US_美国_欢迎订阅yui科技_33
      - 🇺🇸_US_美国_欢迎订阅yui科技_83
      - 🇺🇸美国【YouTube-由零開始】_47_1
      - 🇺🇸美国【YouTube-由零開始】_86_1
      - 🇺🇸_US_美国_2
      - 🇺🇸_US_美国_3
      - "🇮🇱以色列【YouTube-由零開始】\r_8"
      - 🇺🇸_US_美国_欢迎订阅yui科技_64
      - 🇺🇸_US_美国_欢迎订阅yui科技_336
      - 🇺🇸美国【YouTube-由零開始】_90_1
      - 🇺🇸_US_美国_欢迎订阅yui科技_245_1
      - '@SSRSUB-V06-付费推荐:dlj.tf/ssrsub'
      - 🇺🇸_US_美国_4
      - 🇺🇸_US_美国_欢迎订阅yui科技_88
      - 🇺🇸_US_美国_欢迎订阅yui科技_76
      - "🇮🇱以色列【YouTube-由零開始】\r_4_2"
      - 🇺🇸美国【YouTube-由零開始】_12_1
      - 🇺🇸_US_美国_5
      - 🇺🇸_US_美国_6
      - 🇺🇸美国【YouTube-由零開始】_40_1
      - 🇺🇸_US_美国_欢迎订阅yui科技_81
      - 🇺🇸_US_美国_欢迎订阅yui科技_288
      - 🇺🇸_US_美国_欢迎订阅yui科技_290
      - 🇺🇸美国【YouTube-由零開始】_84
      - 🇳🇱荷兰【YouTube-由零開始】_5
      - 🇺🇸_US_美国_欢迎订阅yui科技_102
      - 🇺🇸_US_美国_欢迎订阅yui科技_28
      - 🇨🇷哥斯达黎加【YouTube-由零開始】_10
      - 🇺🇸_US_美国_欢迎订阅yui科技_101
      - 🇺🇸美国【YouTube-由零開始】_145
      - 🇺🇸_US_美国_7
      - 🇫🇷法国【YouTube-由零開始】_1_2
      - 🇺🇦_UA_乌克兰_欢迎订阅yui科技_308
      - '@SSRSUB-V51-付费推荐:dlj.tf/ssrsub'
      - 🇺🇸美国【YouTube-由零開始】_165
      - 🇳🇱_NL_荷兰_欢迎订阅yui科技_89
      - 🇺🇸_US_美国_欢迎订阅yui科技_118
      - 🇺🇸美国【YouTube-由零開始】_2
      - 🇨🇳_CN_中国->🇸🇬_SG_新加坡
      - "🇮🇱以色列【YouTube-由零開始】\r_15"
      - 🇮🇱_IL_以色列_欢迎订阅yui科技_210
      - 🇺🇸美国【YouTube-由零開始】_131
      - 🇺🇸美国【YouTube-由零開始】_44
      - 🇮🇱_IL_以色列_欢迎订阅yui科技_16
      - 🇺🇸美国【YouTube-由零開始】_77
      - 🇺🇸美国【YouTube-由零開始】_109
      - 🇨🇳_CN_中国_欢迎订阅yui科技_12
      - '@SSRSUB-V65-付费推荐:dlj.tf/ssrsub'
      - 🇺🇸美国【YouTube-由零開始】_92
      - 🇺🇸美国【YouTube-由零開始】_123
      - 🇨🇷哥斯达黎加【YouTube-由零開始】_3
      - 🇺🇸美国【YouTube-由零開始】_106
      - 🇺🇸_US_美国_欢迎订阅yui科技_237
      - 🇺🇸_US_美国_8
      - 🇺🇸_US_美国_欢迎订阅yui科技_333
      - 🇺🇸美国【YouTube-由零開始】_110
      - 🇺🇸美国【YouTube-由零開始】_101
      - 🇺🇸美国【YouTube-由零開始】_13
      - 🇺🇸美国【YouTube-由零開始】_7_1
      - 🇺🇸美国【YouTube-由零開始】_57_1
      - 🇮🇱_IL_以色列->🇬🇧_GB_英国_4
      - 🇺🇸美国【YouTube-由零開始】_105
      - 🇺🇸美国【YouTube-由零開始】_70_1
      - 🇨🇳中国【YouTube-由零開始】_2
      - 🇺🇸美国【YouTube-由零開始】_33_1
      - 🇺🇸_US_美国_欢迎订阅yui科技_120
      - 🇳🇱荷兰【YouTube-由零開始】_6
      - 🇺🇸_US_美国_欢迎订阅yui科技_131
      - 🇺🇸美国【YouTube-由零開始】_122
      - "🇮🇱以色列【YouTube-由零開始】\r_19"
      - 🇺🇸_US_美国_欢迎订阅yui科技_285
      - 🇳🇱荷兰【YouTube-由零開始】_10
      - 🇮🇱_IL_以色列_欢迎订阅yui科技_28
      - 🇺🇸美国【YouTube-由零開始】_113
      - 🇺🇸_US_美国_9
      - 🇺🇸美国【YouTube-由零開始】_5_1
      - 🇺🇸美国【YouTube-由零開始】_56
      - 🇳🇱_NL_荷兰_欢迎订阅yui科技_293
      - 🇳🇱荷兰【YouTube-由零開始】_11
      - 🇺🇸_US_美国_欢迎订阅yui科技_272
      - '@SSRSUB-V02-付费推荐:dlj.tf/ssrsub'
      - 🇮🇱_IL_以色列->🇦🇺_AU_澳大利亚_3
      - 🇨🇷_CR_哥斯达黎加_欢迎订阅yui科技_265
      - 🇺🇸_US_美国_欢迎订阅yui科技_129
      - 🇺🇸美国【YouTube-由零開始】_52
      - 🇨🇳_CN_中国_欢迎订阅yui科技_312
      - 🇮🇱_IL_以色列->🇬🇧_GB_英国_5
      - 🇺🇸_US_美国_欢迎订阅yui科技_68_1
      - 🇺🇸_US_美国_欢迎订阅yui科技_61
      - 🇺🇸美国【YouTube-由零開始】_19_2
      - 🇺🇸美国【YouTube-由零開始】_166
      - 🇺🇸_US_美国_欢迎订阅yui科技_278_1
      - 🇺🇸_US_美国->🇭🇰_HK_香港
      - 🇯🇵_JP_日本_欢迎订阅yui科技_334
      - 🇺🇸_US_美国_欢迎订阅yui科技_253
      - '@SSRSUB-V59-付费推荐:dlj.tf/ssrsub'
      - 🇳🇱_NL_荷兰_欢迎订阅yui科技_242
      - 🇺🇸美国【YouTube-由零開始】_8_1
      - 🇮🇱_IL_以色列_欢迎订阅yui科技_169
      - "🇨🇳中国【YouTube-由零開始】\r_1_1"
      - 🇳🇱荷兰【YouTube-由零開始】_2
      - 🇺🇸美国【YouTube-由零開始】_93
      - 🇺🇸美国【YouTube-由零開始】_4
      - 🇺🇸_US_美国_欢迎订阅yui科技_247
      - 🇮🇱_IL_以色列_欢迎订阅yui科技_120
      - 🇺🇸美国【YouTube-由零開始】_155
      - 🇮🇱_IL_以色列_欢迎订阅yui科技_153
      - 🇺🇸美国【YouTube-由零開始】_121_1
      - 🇺🇸_US_美国_欢迎订阅yui科技_135
      - 🇺🇸_US_美国_欢迎订阅yui科技_77
      - 🇺🇸_US_美国_欢迎订阅yui科技_103
      - 🇺🇸美国【YouTube-由零開始】_78
      - 🇺🇸_US_美国_欢迎订阅yui科技_233_1
      - 🇺🇸美国【YouTube-由零開始】_64
      - 🇨🇳_CN_中国_欢迎订阅yui科技_324
      - 🇺🇸美国【YouTube-由零開始】_72
      - 🇺🇸_US_美国_欢迎订阅yui科技_111
      - 🇫🇷_FR_法国_欢迎订阅yui科技_259
      - 🇺🇸美国【YouTube-由零開始】_39_1
      - 🇺🇸_US_美国_欢迎订阅yui科技_125
      - 🇺🇸_US_美国_欢迎订阅yui科技_286
      - 🇺🇸_US_美国_欢迎订阅yui科技_294
      - 🇺🇸_US_美国_欢迎订阅yui科技_296
      - 🇺🇸美国【YouTube-由零開始】_87
      - 🇨🇳_CN_中国_欢迎订阅yui科技_325
      - 🇳🇱_NL_荷兰_欢迎订阅yui科技_115
      - 🇺🇸美国【YouTube-由零開始】_24_1
      - 🇺🇸美国【YouTube-由零開始】_161
      - 🇺🇸_US_美国_欢迎订阅yui科技_292
      - 🇺🇸美国【YouTube-由零開始】_85
      - 🇳🇱_NL_荷兰_欢迎订阅yui科技_256
      - 🇺🇸美国【YouTube-由零開始】_99
      - 🇺🇸美国【YouTube-由零開始】_50
      - 🇺🇸_US_美国_欢迎订阅yui科技_2
      - 🇺🇸美国【YouTube-由零開始】_142
      - 🇺🇸美国【YouTube-由零開始】_7_2
      - 🇺🇸美国【YouTube-由零開始】_82
      - 🇺🇸美国【YouTube-由零開始】_47_2
      - 🇺🇸_US_美国_欢迎订阅yui科技_273
      - 🇺🇸美国【YouTube-由零開始】_1_1
      - 🇺🇸美国【YouTube-由零開始】_34_1
      - 🇺🇸美国【YouTube-由零開始】_31
      - 🇺🇸_US_美国_欢迎订阅yui科技_245_2
      - 🇺🇸美国【YouTube-由零開始】_20_1
      - 🇺🇸美国【YouTube-由零開始】_75
      - 🇺🇸_US_美国_欢迎订阅yui科技_281
      - 🇨🇳中国【YouTube-由零開始】_1
      - '@SSRSUB-V52-付费推荐:dlj.tf/ssrsub'
      - 🇺🇸_US_美国_10
      - 🇺🇸_US_美国_欢迎订阅yui科技_105
      - 🇺🇸美国【YouTube-由零開始】_54_1
      - 🇺🇸_US_美国_欢迎订阅yui科技_150
      - 🇺🇸美国【YouTube-由零開始】_32
      - 🇺🇸_US_美国_欢迎订阅yui科技_250
      - 🇺🇸美国【YouTube-由零開始】_95
      - 🇺🇸美国【YouTube-由零開始】_114
      - 🇺🇸美国【YouTube-由零開始】_51
      - 🇮🇱_IL_以色列->🇦🇺_AU_澳大利亚_4
      - 🇺🇸美国【YouTube-由零開始】_10_1
      - 🇺🇸_US_美国_欢迎订阅yui科技_117
      - 🇺🇸_US_美国_欢迎订阅yui科技_198
      - 🇺🇸美国【YouTube-由零開始】_26
      - 🇺🇸美国【YouTube-由零開始】_88
      - 🇺🇸美国【YouTube-由零開始】_98
      - 🇺🇸美国【YouTube-由零開始】_23
      - 🇺🇸美国【YouTube-由零開始】_14
      - 🇺🇸美国【YouTube-由零開始】_15
      - 🇺🇸美国【YouTube-由零開始】_34_2
      - 🇺🇸美国【YouTube-由零開始】_136
      - 🇺🇸美国【YouTube-由零開始】_153
      - 🇺🇸_US_美国_欢迎订阅yui科技_284
      - 🇺🇸_US_美国_欢迎订阅yui科技_257
      - 🇺🇸美国【YouTube-由零開始】_130
      - 🇺🇸_US_美国_欢迎订阅yui科技_126
      - 🇺🇸_US_美国_欢迎订阅yui科技_291
      - 🇺🇸美国【YouTube-由零開始】_49
      - 🇺🇸美国【YouTube-由零開始】_5_2
      - 🇺🇸美国【YouTube-由零開始】_24_2
      - 🇺🇸美国【YouTube-由零開始】_38
      - 🇺🇸美国【YouTube-由零開始】_16
      - 🇺🇸_US_美国_欢迎订阅yui科技_299
      - 🇺🇸美国【YouTube-由零開始】_129
      - 🇨🇳_CN_中国_欢迎订阅yui科技_50
      - 🇺🇸_US_美国_欢迎订阅yui科技_57
      - "🇮🇱以色列【YouTube-由零開始】\r_9"
      - 🇺🇸_US_美国_欢迎订阅yui科技_67
      - 🇺🇸_US_美国_欢迎订阅yui科技_85
      - 🇺🇸美国【YouTube-由零開始】_118_1
      - 🇺🇸_US_美国_欢迎订阅yui科技_113
      - 🇺🇸美国【YouTube-由零開始】_171
      - 🇺🇸_US_美国_欢迎订阅yui科技_266
      - 🇮🇱_IL_以色列->🇦🇺_AU_澳大利亚_5
      - 🇺🇸_US_美国_欢迎订阅yui科技_262
      - 🇺🇸美国【YouTube-由零開始】_20_2
      - 🇺🇸_US_美国_欢迎订阅yui科技_243_1
      - 🇺🇸_US_美国_欢迎订阅yui科技_127
      - 🇺🇸美国【YouTube-由零開始】_18
      - 🇺🇸美国【YouTube-由零開始】_59
      - 🇺🇸美国【YouTube-由零開始】_86_2
      - 🇺🇸_US_美国_欢迎订阅yui科技_107_1
      - 🇺🇸_US_美国_欢迎订阅yui科技_96
      - 🇺🇸_US_美国_欢迎订阅yui科技_235
      - 🇺🇸美国【YouTube-由零開始】_144
      - 🇨🇦_CA_加拿大->🇺🇸_US_美国
      - 🇺🇸美国【YouTube-由零開始】_63
      - 🇺🇸_US_美国_欢迎订阅yui科技_233_2
      - 🇺🇸_US_美国_欢迎订阅yui科技_298
      - 🇺🇸美国【YouTube-由零開始】_67
      - 🇨🇷_CR_哥斯达黎加_欢迎订阅yui科技_301
      - 🇳🇱荷兰【YouTube-由零開始】_7
      - 🇺🇸美国【YouTube-由零開始】_65
      - 🇺🇸美国【YouTube-由零開始】_103
      - 🇺🇸美国【YouTube-由零開始】_54_2
      - "🇯🇵日本【YouTube-由零開始】\r_2"
      - 🇺🇸_US_美国_欢迎订阅yui科技_90
      - 🇺🇸_US_美国_欢迎订阅yui科技_99
      - 🇺🇸美国【YouTube-由零開始】_12_2
      - 🇺🇸_US_美国_欢迎订阅yui科技_74_2
      - 🇺🇸_US_美国_欢迎订阅yui科技_268
      - 🇺🇸_US_美国_欢迎订阅yui科技_276
      - 🇺🇸美国【YouTube-由零開始】_45
      - 🇮🇱_IL_以色列->🇦🇺_AU_澳大利亚_6
      - 🇺🇸_US_美国_欢迎订阅yui科技_122
      - 🇺🇸_US_美国_欢迎订阅yui科技_100
      - 🇺🇸美国【YouTube-由零開始】_29
      - 🇺🇸_US_美国_欢迎订阅yui科技_274
      - 🇺🇸美国【YouTube-由零開始】_120
      - 🇮🇱_IL_以色列->🇦🇺_AU_澳大利亚_7
      - 🇺🇸美国【YouTube-由零開始】_119
      - 🇺🇸美国【YouTube-由零開始】_36_1
      - 🇺🇸_US_美国_欢迎订阅yui科技_255
      - 🇺🇸_US_美国_欢迎订阅yui科技_280
      - 🇮🇱_IL_以色列->🇦🇺_AU_澳大利亚_8
      - 🇺🇸美国【YouTube-由零開始】_22_1
      - 🇺🇸_US_美国_欢迎订阅yui科技_300
      - 🇺🇸_US_美国_欢迎订阅yui科技_238
      - 🇺🇸_US_美国_欢迎订阅yui科技_263
      - 🇺🇸美国【YouTube-由零開始】_60
      - 🇺🇸美国【YouTube-由零開始】_104
      - 🇺🇸美国【YouTube-由零開始】_124_1
      - 🇺🇸美国【YouTube-由零開始】_97
      - 🇺🇸_US_美国_欢迎订阅yui科技_374
      - 🇺🇸美国【YouTube-由零開始】_121_2
      - 🇺🇸美国【YouTube-由零開始】_172
      - 🇺🇸_US_美国_欢迎订阅yui科技_107_2
      - 🇺🇸美国【YouTube-由零開始】_39_2
      - 🇺🇸美国【YouTube-由零開始】_10_2
      - 🇺🇸美国【YouTube-由零開始】_90_2
      - 🇺🇸_US_美国_欢迎订阅yui科技_56
      - 🇺🇸_US_美国_欢迎订阅yui科技_73
      - 🇳🇱_NL_荷兰_欢迎订阅yui科技_249
      - 🇺🇸_US_美国_欢迎订阅yui科技_279
      - 🇺🇸美国【YouTube-由零開始】_28
      - 🇺🇸_US_美国_11
      - 🇨🇷哥斯达黎加【YouTube-由零開始】_4
      - 🇺🇸_US_美国_欢迎订阅yui科技_63
      - 🇺🇸美国【YouTube-由零開始】_21
      - 🇺🇸美国【YouTube-由零開始】_30_1
      - 🇺🇸美国【YouTube-由零開始】_157
      - 🇺🇸_US_美国_欢迎订阅yui科技_119
      - 🇺🇸美国【YouTube-由零開始】_115
      - 🇺🇸_US_美国_欢迎订阅yui科技_261
      - 🇺🇸美国【YouTube-由零開始】_27
      - 🇺🇸美国【YouTube-由零開始】_30_2
      - 🇺🇸美国【YouTube-由零開始】_33_2
      - 🇺🇸美国【YouTube-由零開始】_89
      - 🇺🇸_US_美国_欢迎订阅yui科技_254
      - 🇮🇱_IL_以色列->🇦🇺_AU_澳大利亚_9
      - 🇺🇸美国【YouTube-由零開始】_57_2
      - 🇺🇸_US_美国_欢迎订阅yui科技_251
      - 🇺🇸美国【YouTube-由零開始】_55
      - 🇺🇸_US_美国_12
      - 🇺🇸美国【YouTube-由零開始】_22_2
      - 🇺🇸美国【YouTube-由零開始】_8_2
      - 🇺🇸_US_美国_欢迎订阅yui科技_236
      - 🇺🇸美国【YouTube-由零開始】_96
      - 🇺🇸_US_美国_欢迎订阅yui科技_248
      - 🇺🇸美国【YouTube-由零開始】_6
      - 🇺🇸美国【YouTube-由零開始】_69
      - 🇺🇸_US_美国_欢迎订阅yui科技_246
      - 🇺🇸美国【YouTube-由零開始】_37
      - 🇺🇸_US_美国_欢迎订阅yui科技_95
      - 🇺🇸_US_美国_欢迎订阅yui科技_234
      - 🇺🇸_US_美国_欢迎订阅yui科技_239
      - 🇺🇸美国【YouTube-由零開始】_71
      - 🇺🇸美国【YouTube-由零開始】_81
      - 🇸🇬_SG_新加坡->🇺🇸_US_美国_2
      - 🇺🇸美国【YouTube-由零開始】_70_2
